# https://airportcodes.io/en/all-airports/?filters[continent]=EU
ICAO 	IATA 	Name 	Type 	Municipality 	Country
EHTW	ENS	Twente Airport	Medium airport	Enschede	The Netherlands
UHMA	DYR	Ugolny Airport	Medium airport	Anadyr	Russia
UUYH	UCT	Ukhta Airport	Medium airport	Ukhta	Russia
UWLL	ULV	Ulyanovsk Baratayevka Airport	Medium airport	Ulyanovsk	Russia
UWLW	ULY	Ulyanovsk East Airport	Medium airport	Ulyanovsk	Russia
ESNU	UME	Umeå Airport	Medium airport	Umeå	Sweden
LIRU		Urbe Airport	Medium airport	Roma	Italy
UUYS	USK	Usinsk Airport	Medium airport	Usinsk	Russia
UEMT	USR	Ust-Nera Airport	Medium airport	Ust-Nera	Russia
UUYX	UTS	Ust-Tsylma Airport	Medium airport	Ust-Tsylma	Russia
EFUT	UTI	Utti Air Base	Medium airport	Utti / Valkeala	Finland
URML	MCX	Uytash Airport	Medium airport	Makhachkala	Russia
UKLU	UDJ	Uzhhorod International Airport	Medium airport	Uzhhorod	Ukraine
EFVA	VAA	Vaasa Airport	Medium airport	Vaasa	Finland
ENVD	VDS	Vadsø Airport	Medium airport	Vadsø	Norway
EKVG	FAE	Vagar Airport	Medium airport	Vagar	Faroe Islands
ENHV	HVG	Valan Airport	Medium airport	Honningsvåg	Norway
LFLU	VAF	Valence-Chabeuil Airport	Medium airport	Valence/Chabeuil	France
LEVC	VLC	Valencia Airport	Medium airport	Valencia	Spain
LFAV	XVS	Valenciennes-Denain Airport	Medium airport	Valenciennes/Denain	France
LEVD	VLL	Valladolid Airport	Medium airport	Valladolid	Spain
LFRV	VNE	Vannes-Meucon Airport	Medium airport	Vannes/Meucon	France
ENSS	VAW	Vardø Airport, Svartnes	Medium airport	Vardø	Norway
LILN		Varese-Venegono Airport	Medium airport	Varese	Italy
EFVR	VRK	Varkaus Airport	Medium airport	Varkaus / Joroinen	Finland
ESMX	VXO	Växjö Kronoberg Airport	Medium airport	Växjö	Sweden
ULOL	VLU	Velikiye Luki Airport	Medium airport	Velikiye Luki	Russia
EVVA	VNT	Ventspils International Airport	Medium airport	Ventspils	Latvia
LILI		Vercelli Airport	Medium airport	Vercelli	Italy
LFGW		Verdun-Le Rozelier Airfield	Medium airport	Verdun	France
LFQW		Vesoul-Frotey Airport	Medium airport	Vesoul/Frotey	France
BIVM	VEY	Vestmannaeyjar Airport	Medium airport	Vestmannaeyjar	Iceland
LFLV	VHY	Vichy-Charmeil Airport	Medium airport	Vichy/Charmeil	France
LEVX	VGO	Vigo Airport	Medium airport	Vigo	Spain
LPVR	VRL	Vila Real Airport	Medium airport	Vila Real	Portugal
LPVL		Vilar de Luz Airfield	Medium airport	Maia	Portugal
ESNV	VHM	Vilhelmina Airport	Medium airport	Vilhelmina	Sweden
LFPV	VIY	Villacoublay-Vélizy (BA 107) Air Base	Medium airport	Villacoublay/Vélizy	France
LIMG	ALL	Villanova D'Albenga International Airport	Medium airport	Albenga (SV)	Italy
LICT	TPS	Vincenzo Florio Airport Trapani-Birgi	Medium airport	Trapani (TP)	Italy
ESSV	VBY	Visby Airport	Medium airport	Visby	Sweden
UMII	VTB	Vitebsk Vostochny Airport	Medium airport	Vitebsk	Belarus
LIRV		Viterbo Airport	Medium airport	Viterbo	Italy
LEVT	VIT	Vitoria/Foronda Airport	Medium airport	Alava	Spain
LAVL		Vlorë Air Base	Medium airport	Vlorë	Albania
LKVO	VOD	Vodochody Airport	Medium airport	Vodochody	Czechia
URWW	VOG	Volgograd International Airport	Medium airport	Volgograd	Russia
EHVK		Volkel Air Base	Medium airport	Uden	The Netherlands
ULWW	VGD	Vologda Airport	Medium airport	Vologda	Russia
UUOO	VOZ	Voronezh International Airport	Medium airport	Voronezh	Russia
UUYK		Vuktyl Airport	Medium airport	Vuktyl	Russia
EGNO	WRT	Warton Airport	Medium airport	Warton	United Kingdom
EIWF	WAT	Waterford Airport	Medium airport	Waterford	Ireland
EDLV	NRN	Weeze Airport	Medium airport	Weeze	Germany
EDXW	GWT	Westerland Sylt Airport	Medium airport	Westerland	Germany
EIWT		Weston Airport	Medium airport	Leixlip	Ireland
EBKT	KJK	Wevelgem Airport	Medium airport	Wevelgem	Belgium
EGPC	WIC	Wick Airport	Medium airport	Wick	United Kingdom
LOAN		Wiener Neustadt East Airport	Medium airport	Wiener Neustadt	Austria
ETOU	WIE	Wiesbaden Army Airfield	Medium airport	Wiesbaden	Germany
ETNT		Wittmundhafen Air Base	Medium airport	Wittmund	Germany
